表6.10 経過週数ごとの送信頻度
期間,平均送信数/週,マッチ率,対象ユーザー数,平均メッセージ種類数/週
Week 1 (登録直後),72.42回/週,5.04%,118人,6.96種類
Week 2,68.44回/週,5.37%,68人,5.74種類
Week 3-4,150.76回/週,3.92%,62人,9.08種類
Week 5+,215.37回/週,6.2%,49人,11.92種類
